"id";"make_id";"name";"created_at";"updated_at"
1413;35;"Coupe";"2020-01-27 14:47:59";"2020-01-27 14:47:59"
1414;35;"Croma";"2020-01-27 14:47:59";"2020-01-27 14:47:59"
1415;35;"Doblo";"2020-01-27 14:47:59";"2020-01-27 14:47:59"
1416;35;"Ducato";"2020-01-27 14:47:59";"2020-01-27 14:47:59"
1417;35;"Fiorino";"2020-01-27 14:47:59";"2020-01-27 14:47:59"
1418;35;"Fullback";"2020-01-27 14:47:59";"2020-01-27 14:47:59"
1419;35;"Grande Punto";"2020-01-27 14:47:59";"2020-01-27 14:47:59"
1420;35;"Idea";"2020-01-27 14:47:59";"2020-01-27 14:47:59"
1421;35;"Multipla";"2020-01-27 14:47:59";"2020-01-27 14:47:59"
1422;35;"Panda";"2020-01-27 14:47:59";"2020-01-27 14:47:59"
1423;35;"Punto";"2020-01-27 14:47:59";"2020-01-27 14:47:59"
1424;35;"Punto Evo";"2020-01-27 14:47:59";"2020-01-27 14:47:59"
1425;35;"Qubo";"2020-01-27 14:47:59";"2020-01-27 14:47:59"
1426;35;"Scudo";"2020-01-27 14:47:59";"2020-01-27 14:47:59"
1427;35;"Sedici";"2020-01-27 14:47:59";"2020-01-27 14:47:59"
1428;35;"Seicento";"2020-01-27 14:47:59";"2020-01-27 14:47:59"
1429;35;"Spider";"2020-01-27 14:47:59";"2020-01-27 14:47:59"
1430;35;"Stilo";"2020-01-27 14:47:59";"2020-01-27 14:47:59"
1431;35;"Talento";"2020-01-27 14:47:59";"2020-01-27 14:47:59"
1432;35;"Tipo";"2020-01-27 14:47:59";"2020-01-27 14:47:59"
1433;35;"Ulysse";"2020-01-27 14:47:59";"2020-01-27 14:47:59"
1434;35;"X1/9";"2020-01-27 14:47:59";"2020-01-27 14:47:59"
1435;36;"B-max";"2020-01-27 14:47:59";"2020-01-27 14:47:59"
1436;36;"C-max";"2020-01-27 14:47:59";"2020-01-27 14:47:59"
1437;36;"Capri";"2020-01-27 14:47:59";"2020-01-27 14:47:59"
1438;36;"Cortina";"2020-01-27 14:47:59";"2020-01-27 14:47:59"
1439;36;"Cougar";"2020-01-27 14:47:59";"2020-01-27 14:47:59"
1440;36;"Econoline";"2020-01-27 14:47:59";"2020-01-27 14:47:59"
1441;36;"Ecosport";"2020-01-27 14:47:59";"2020-01-27 14:47:59"
1442;36;"Edge";"2020-01-27 14:47:59";"2020-01-27 14:47:59"
1443;36;"Escort";"2020-01-27 14:47:59";"2020-01-27 14:47:59"
1444;36;"Expedition";"2020-01-27 14:47:59";"2020-01-27 14:47:59"
1445;36;"Explorer";"2020-01-27 14:47:59";"2020-01-27 14:47:59"
1446;36;"F1";"2020-01-27 14:47:59";"2020-01-27 14:47:59"
1447;36;"F150";"2020-01-27 14:47:59";"2020-01-27 14:47:59"
1448;36;"F350";"2020-01-27 14:47:59";"2020-01-27 14:47:59"
1449;36;"Fiesta";"2020-01-27 14:47:59";"2020-01-27 14:47:59"
1450;36;"Focus";"2020-01-27 14:47:59";"2020-01-27 14:47:59"
1451;36;"Focus C-max";"2020-01-27 14:47:59";"2020-01-27 14:47:59"
1452;36;"Focus CC";"2020-01-27 14:47:59";"2020-01-27 14:47:59"
1453;36;"Freda";"2020-01-27 14:47:59";"2020-01-27 14:47:59"
1454;36;"Fusion";"2020-01-27 14:47:59";"2020-01-27 14:47:59"
1455;36;"Galaxy";"2020-01-27 14:47:59";"2020-01-27 14:47:59"
1456;36;"Grand C-max";"2020-01-27 14:47:59";"2020-01-27 14:47:59"
1457;36;"Grand Tourneo Connect";"2020-01-27 14:47:59";"2020-01-27 14:47:59"
1458;36;"GT";"2020-01-27 14:47:59";"2020-01-27 14:47:59"
1459;36;"Ka";"2020-01-27 14:47:59";"2020-01-27 14:47:59"
1460;36;"Ka+";"2020-01-27 14:47:59";"2020-01-27 14:47:59"
1461;36;"Kuga";"2020-01-27 14:47:59";"2020-01-27 14:47:59"
1462;36;"Mondeo";"2020-01-27 14:47:59";"2020-01-27 14:47:59"
1463;36;"Mustang";"2020-01-27 14:47:59";"2020-01-27 14:47:59"
1464;36;"Orion";"2020-01-27 14:47:59";"2020-01-27 14:47:59"
1465;36;"Popular";"2020-01-27 14:47:59";"2020-01-27 14:47:59"
1466;36;"Probe";"2020-01-27 14:47:59";"2020-01-27 14:47:59"
1467;36;"Puma";"2020-01-27 14:47:59";"2020-01-27 14:47:59"
1468;36;"Ranger";"2020-01-27 14:47:59";"2020-01-27 14:47:59"
1469;36;"S-MAX";"2020-01-27 14:47:59";"2020-01-27 14:47:59"
1470;36;"Sierra";"2020-01-27 14:47:59";"2020-01-27 14:47:59"
1471;36;"Streetka";"2020-01-27 14:47:59";"2020-01-27 14:47:59"
1472;36;"Thunderbird";"2020-01-27 14:47:59";"2020-01-27 14:47:59"
1473;36;"Tourneo Connect";"2020-01-27 14:47:59";"2020-01-27 14:47:59"
1474;36;"Tourneo Courier";"2020-01-27 14:47:59";"2020-01-27 14:47:59"
1475;36;"Tourneo Custom";"2020-01-27 14:47:59";"2020-01-27 14:47:59"
1476;36;"Transit";"2020-01-27 14:47:59";"2020-01-27 14:47:59"
1477;36;"Transit Connect";"2020-01-27 14:47:59";"2020-01-27 14:47:59"
1478;36;"Transit Courier";"2020-01-27 14:47:59";"2020-01-27 14:47:59"
1479;36;"Transit Custom";"2020-01-27 14:47:59";"2020-01-27 14:47:59"
1480;37;"Pickup";"2020-01-27 14:47:59";"2020-01-27 14:47:59"
1481;37;"Sierra";"2020-01-27 14:47:59";"2020-01-27 14:47:59"
1482;37;"Yukon";"2020-01-27 14:47:59";"2020-01-27 14:47:59"
1483;38;"Steed";"2020-01-27 14:47:59";"2020-01-27 14:47:59"
1484;39;"Commodore";"2020-01-27 14:47:59";"2020-01-27 14:47:59"
1485;39;"Maloo";"2020-01-27 14:47:59";"2020-01-27 14:47:59"
1486;39;"Ss";"2020-01-27 14:47:59";"2020-01-27 14:47:59"
1487;40;"Accord";"2020-01-27 14:47:59";"2020-01-27 14:47:59"
1488;40;"Civic";"2020-01-27 14:47:59";"2020-01-27 14:47:59"
1489;40;"CR-V";"2020-01-27 14:47:59";"2020-01-27 14:47:59"
1490;40;"CR-Z";"2020-01-27 14:47:59";"2020-01-27 14:47:59"
1491;40;"Crossroad";"2020-01-27 14:47:59";"2020-01-27 14:47:59"
1492;40;"Elysion";"2020-01-27 14:47:59";"2020-01-27 14:47:59"
1493;40;"FR-V";"2020-01-27 14:47:59";"2020-01-27 14:47:59"
1494;40;"HR-V";"2020-01-27 14:47:59";"2020-01-27 14:47:59"
1495;40;"Insight";"2020-01-27 14:47:59";"2020-01-27 14:47:59"
1496;40;"Integra";"2020-01-27 14:47:59";"2020-01-27 14:47:59"
1497;40;"Jazz";"2020-01-27 14:47:59";"2020-01-27 14:47:59"
1498;40;"Legend";"2020-01-27 14:47:59";"2020-01-27 14:47:59"
1499;40;"Mobilo";"2020-01-27 14:47:59";"2020-01-27 14:47:59"
1500;40;"Nsx";"2020-01-27 14:47:59";"2020-01-27 14:47:59"
1501;40;"Odyssey";"2020-01-27 14:47:59";"2020-01-27 14:47:59"
1502;40;"Prelude";"2020-01-27 14:47:59";"2020-01-27 14:47:59"
1503;40;"S2000";"2020-01-27 14:47:59";"2020-01-27 14:47:59"
1504;40;"Stepwagon";"2020-01-27 14:47:59";"2020-01-27 14:47:59"
1505;40;"Stream";"2020-01-27 14:47:59";"2020-01-27 14:47:59"
1506;41;"Hawk";"2020-01-27 14:47:59";"2020-01-27 14:47:59"
1507;42;"H1";"2020-01-27 14:47:59";"2020-01-27 14:47:59"
1508;42;"H2";"2020-01-27 14:47:59";"2020-01-27 14:47:59"
1509;42;"H3";"2020-01-27 14:47:59";"2020-01-27 14:47:59"
1510;43;"Accent";"2020-01-27 14:47:59";"2020-01-27 14:47:59"
1511;43;"Amica";"2020-01-27 14:47:59";"2020-01-27 14:47:59"
1512;43;"Coupe";"2020-01-27 14:47:59";"2020-01-27 14:47:59"
1513;43;"Elantra";"2020-01-27 14:47:59";"2020-01-27 14:47:59"
1514;43;"Genesis";"2020-01-27 14:47:59";"2020-01-27 14:47:59"
1515;43;"Getz";"2020-01-27 14:47:59";"2020-01-27 14:47:59"
1516;43;"I10";"2020-01-27 14:47:59";"2020-01-27 14:47:59"
1517;43;"I20";"2020-01-27 14:47:59";"2020-01-27 14:47:59"
1518;43;"I30";"2020-01-27 14:47:59";"2020-01-27 14:47:59"
1519;43;"I40";"2020-01-27 14:47:59";"2020-01-27 14:47:59"
1520;43;"I800";"2020-01-27 14:47:59";"2020-01-27 14:47:59"
1521;43;"Ioniq";"2020-01-27 14:47:59";"2020-01-27 14:47:59"
1522;43;"Ix20";"2020-01-27 14:47:59";"2020-01-27 14:47:59"
1523;43;"Ix35";"2020-01-27 14:47:59";"2020-01-27 14:47:59"
1524;43;"Kona";"2020-01-27 14:47:59";"2020-01-27 14:47:59"
1525;43;"Matrix";"2020-01-27 14:47:59";"2020-01-27 14:47:59"
1526;43;"S-Coupe";"2020-01-27 14:47:59";"2020-01-27 14:47:59"
1527;43;"Santa Fe";"2020-01-27 14:47:59";"2020-01-27 14:47:59"
1528;43;"Sonata";"2020-01-27 14:47:59";"2020-01-27 14:47:59"
1529;43;"Terracan";"2020-01-27 14:47:59";"2020-01-27 14:47:59"
1530;43;"Trajet";"2020-01-27 14:47:59";"2020-01-27 14:47:59"
1531;43;"Tucson";"2020-01-27 14:47:59";"2020-01-27 14:47:59"
1532;43;"Veloster";"2020-01-27 14:47:59";"2020-01-27 14:47:59"
1533;44;"Ex";"2020-01-27 14:47:59";"2020-01-27 14:47:59"
1534;44;"Fx";"2020-01-27 14:47:59";"2020-01-27 14:47:59"
1535;44;"G";"2020-01-27 14:47:59";"2020-01-27 14:47:59"
1536;44;"M";"2020-01-27 14:47:59";"2020-01-27 14:47:59"
1537;44;"Q30";"2020-01-27 14:47:59";"2020-01-27 14:47:59"
1538;44;"Q50";"2020-01-27 14:47:59";"2020-01-27 14:47:59"
1539;44;"Q60";"2020-01-27 14:47:59";"2020-01-27 14:47:59"
1540;44;"Q70";"2020-01-27 14:48:00";"2020-01-27 14:48:00"
1541;44;"Qx30";"2020-01-27 14:48:00";"2020-01-27 14:48:00"
1542;44;"Qx50";"2020-01-27 14:48:00";"2020-01-27 14:48:00"
1543;44;"Qx70";"2020-01-27 14:48:00";"2020-01-27 14:48:00"
1544;45;"D-max";"2020-01-27 14:48:00";"2020-01-27 14:48:00"
1545;45;"Gemini";"2020-01-27 14:48:00";"2020-01-27 14:48:00"
1546;45;"Rodeo";"2020-01-27 14:48:00";"2020-01-27 14:48:00"
1547;45;"TF";"2020-01-27 14:48:00";"2020-01-27 14:48:00"
1548;45;"Trooper";"2020-01-27 14:48:00";"2020-01-27 14:48:00"
1549;46;"C-Type";"2020-01-27 14:48:00";"2020-01-27 14:48:00"
1550;46;"E-Pace";"2020-01-27 14:48:00";"2020-01-27 14:48:00"
1551;46;"E-Type";"2020-01-27 14:48:00";"2020-01-27 14:48:00"
1552;46;"F-Pace";"2020-01-27 14:48:00";"2020-01-27 14:48:00"
1553;46;"F-Type";"2020-01-27 14:48:00";"2020-01-27 14:48:00"
1554;46;"I-Pace";"2020-01-27 14:48:00";"2020-01-27 14:48:00"
1555;46;"Mark II";"2020-01-27 14:48:00";"2020-01-27 14:48:00"
1556;46;"S-Type";"2020-01-27 14:48:00";"2020-01-27 14:48:00"
1557;46;"X-Type";"2020-01-27 14:48:00";"2020-01-27 14:48:00"
1558;46;"XE";"2020-01-27 14:48:00";"2020-01-27 14:48:00"
1559;46;"XF";"2020-01-27 14:48:00";"2020-01-27 14:48:00"
1560;46;"XJ";"2020-01-27 14:48:00";"2020-01-27 14:48:00"
1561;46;"XJ220";"2020-01-27 14:48:00";"2020-01-27 14:48:00"
1562;46;"XJR-S";"2020-01-27 14:48:00";"2020-01-27 14:48:00"
1563;46;"XJS";"2020-01-27 14:48:00";"2020-01-27 14:48:00"
1564;46;"XK";"2020-01-27 14:48:00";"2020-01-27 14:48:00"
1565;46;"XK120";"2020-01-27 14:48:00";"2020-01-27 14:48:00"
1566;46;"Xk150";"2020-01-27 14:48:00";"2020-01-27 14:48:00"
1567;46;"XK8";"2020-01-27 14:48:00";"2020-01-27 14:48:00"
1568;46;"XKR";"2020-01-27 14:48:00";"2020-01-27 14:48:00"
1569;46;"XKR-S";"2020-01-27 14:48:00";"2020-01-27 14:48:00"
1570;46;"XKSS";"2020-01-27 14:48:00";"2020-01-27 14:48:00"
1571;47;"Cherokee";"2020-01-27 14:48:00";"2020-01-27 14:48:00"
1572;47;"Commander";"2020-01-27 14:48:00";"2020-01-27 14:48:00"
1573;47;"Compass";"2020-01-27 14:48:00";"2020-01-27 14:48:00"
1574;47;"Grand Cherokee";"2020-01-27 14:48:00";"2020-01-27 14:48:00"
1575;47;"Patriot";"2020-01-27 14:48:00";"2020-01-27 14:48:00"
1576;47;"Renegade";"2020-01-27 14:48:00";"2020-01-27 14:48:00"
1577;47;"Wrangler";"2020-01-27 14:48:00";"2020-01-27 14:48:00"
1578;48;"Interceptor";"2020-01-27 14:48:00";"2020-01-27 14:48:00"
1579;49;"Carens";"2020-01-27 14:48:00";"2020-01-27 14:48:00"
1580;49;"Ceed";"2020-01-27 14:48:00";"2020-01-27 14:48:00"
1581;49;"Cerato";"2020-01-27 14:48:00";"2020-01-27 14:48:00"
1582;49;"Magentis";"2020-01-27 14:48:00";"2020-01-27 14:48:00"
1583;49;"Niro";"2020-01-27 14:48:00";"2020-01-27 14:48:00"
1584;49;"Optima";"2020-01-27 14:48:00";"2020-01-27 14:48:00"
1585;49;"Picanto";"2020-01-27 14:48:00";"2020-01-27 14:48:00"
1586;49;"Proceed";"2020-01-27 14:48:00";"2020-01-27 14:48:00"
1587;49;"Rio";"2020-01-27 14:48:00";"2020-01-27 14:48:00"
1588;49;"Sedona";"2020-01-27 14:48:00";"2020-01-27 14:48:00"
1589;49;"Sorento";"2020-01-27 14:48:00";"2020-01-27 14:48:00"
1590;49;"Soul";"2020-01-27 14:48:00";"2020-01-27 14:48:00"
1591;49;"Sportage";"2020-01-27 14:48:00";"2020-01-27 14:48:00"
1592;49;"Stinger";"2020-01-27 14:48:00";"2020-01-27 14:48:00"
1593;49;"Stonic";"2020-01-27 14:48:00";"2020-01-27 14:48:00"
1594;49;"Venga";"2020-01-27 14:48:00";"2020-01-27 14:48:00"
1595;49;"Xceed";"2020-01-27 14:48:00";"2020-01-27 14:48:00"
1596;50;"Ccx";"2020-01-27 14:48:00";"2020-01-27 14:48:00"
1597;52;"Aventador";"2020-01-27 14:48:00";"2020-01-27 14:48:00"
1598;52;"Countach";"2020-01-27 14:48:00";"2020-01-27 14:48:00"
1599;52;"Diablo";"2020-01-27 14:48:00";"2020-01-27 14:48:00"
1600;52;"Gallardo";"2020-01-27 14:48:00";"2020-01-27 14:48:00"
1601;52;"Huracan";"2020-01-27 14:48:00";"2020-01-27 14:48:00"
1602;52;"Jalpa";"2020-01-27 14:48:00";"2020-01-27 14:48:00"
1603;52;"Miura";"2020-01-27 14:48:00";"2020-01-27 14:48:00"
1604;52;"Murcielago";"2020-01-27 14:48:00";"2020-01-27 14:48:00"
1605;52;"Urus";"2020-01-27 14:48:00";"2020-01-27 14:48:00"
1606;53;"Beta";"2020-01-27 14:48:00";"2020-01-27 14:48:00"
1607;53;"Delta";"2020-01-27 14:48:00";"2020-01-27 14:48:00"
1608;53;"Gran Turismo";"2020-01-27 14:48:00";"2020-01-27 14:48:00"
1609;54;"110";"2020-01-27 14:48:00";"2020-01-27 14:48:00"
1610;54;"90";"2020-01-27 14:48:00";"2020-01-27 14:48:00"
1611;54;"Defender 110";"2020-01-27 14:48:00";"2020-01-27 14:48:00"
1612;54;"Defender 130";"2020-01-27 14:48:00";"2020-01-27 14:48:00"
1613;54;"Defender 90";"2020-01-27 14:48:00";"2020-01-27 14:48:00"
1614;54;"Defender Unspecified";"2020-01-27 14:48:00";"2020-01-27 14:48:00"
1615;54;"Discovery";"2020-01-27 14:48:00";"2020-01-27 14:48:00"
1616;54;"Discovery 3";"2020-01-27 14:48:00";"2020-01-27 14:48:00"
1617;54;"Discovery 4";"2020-01-27 14:48:00";"2020-01-27 14:48:00"
1618;54;"Discovery Sport";"2020-01-27 14:48:00";"2020-01-27 14:48:00"
1619;54;"Freelander";"2020-01-27 14:48:00";"2020-01-27 14:48:00"
1620;54;"Freelander 2";"2020-01-27 14:48:00";"2020-01-27 14:48:00"
1621;54;"Lightweight";"2020-01-27 14:48:00";"2020-01-27 14:48:00"
1622;54;"Modified";"2020-01-27 14:48:00";"2020-01-27 14:48:00"
1623;54;"Range Rover";"2020-01-27 14:48:00";"2020-01-27 14:48:00"
1624;54;"Range Rover Evoque";"2020-01-27 14:48:00";"2020-01-27 14:48:00"
1625;54;"Range Rover Sport";"2020-01-27 14:48:00";"2020-01-27 14:48:00"
1626;54;"Range Rover Velar";"2020-01-27 14:48:00";"2020-01-27 14:48:00"
1627;54;"Series I";"2020-01-27 14:48:00";"2020-01-27 14:48:00"
1628;54;"Series II";"2020-01-27 14:48:00";"2020-01-27 14:48:00"
1629;54;"Series III";"2020-01-27 14:48:00";"2020-01-27 14:48:00"
1630;55;"TX";"2020-01-27 14:48:00";"2020-01-27 14:48:00"
1631;56;"CT 200h";"2020-01-27 14:48:00";"2020-01-27 14:48:00"
1632;56;"ES 300h";"2020-01-27 14:48:00";"2020-01-27 14:48:00"
1633;56;"GS 250";"2020-01-27 14:48:00";"2020-01-27 14:48:00"
1634;56;"GS 300";"2020-01-27 14:48:00";"2020-01-27 14:48:00"
1635;56;"GS 430";"2020-01-27 14:48:00";"2020-01-27 14:48:00"
1636;56;"GS 450h";"2020-01-27 14:48:00";"2020-01-27 14:48:00"
1637;56;"GS 460";"2020-01-27 14:48:00";"2020-01-27 14:48:00"
1638;56;"GS Unspecified";"2020-01-27 14:48:00";"2020-01-27 14:48:00"
1639;56;"IS 200";"2020-01-27 14:48:00";"2020-01-27 14:48:00"
1640;56;"IS 220d";"2020-01-27 14:48:00";"2020-01-27 14:48:00"
1641;56;"IS 250";"2020-01-27 14:48:00";"2020-01-27 14:48:00"
1642;56;"IS 300";"2020-01-27 14:48:00";"2020-01-27 14:48:00"
1643;56;"IS F";"2020-01-27 14:48:00";"2020-01-27 14:48:00"
1644;56;"IS Unspecified";"2020-01-27 14:48:00";"2020-01-27 14:48:00"
1645;56;"LC 500";"2020-01-27 14:48:00";"2020-01-27 14:48:00"
1646;56;"LS 400";"2020-01-27 14:48:00";"2020-01-27 14:48:00"
1647;56;"LS 430";"2020-01-27 14:48:00";"2020-01-27 14:48:00"
1648;56;"LS 460";"2020-01-27 14:48:00";"2020-01-27 14:48:00"
1649;56;"LS 500h";"2020-01-27 14:48:00";"2020-01-27 14:48:00"
1650;56;"LS 600h";"2020-01-27 14:48:00";"2020-01-27 14:48:00"
1651;56;"LS Unspecified";"2020-01-27 14:48:00";"2020-01-27 14:48:00"
1652;56;"NX 200t";"2020-01-27 14:48:00";"2020-01-27 14:48:00"
1653;56;"NX 300h";"2020-01-27 14:48:00";"2020-01-27 14:48:00"
1654;56;"NX Unspecified";"2020-01-27 14:48:00";"2020-01-27 14:48:00"
1655;56;"RC 200t";"2020-01-27 14:48:00";"2020-01-27 14:48:00"
1656;56;"RC 300h";"2020-01-27 14:48:00";"2020-01-27 14:48:00"
1657;56;"RC F";"2020-01-27 14:48:00";"2020-01-27 14:48:00"
1658;56;"RX 200t";"2020-01-27 14:48:00";"2020-01-27 14:48:00"
1659;56;"RX 300";"2020-01-27 14:48:00";"2020-01-27 14:48:00"
1660;56;"RX 350";"2020-01-27 14:48:00";"2020-01-27 14:48:00"
1661;56;"RX 400h";"2020-01-27 14:48:00";"2020-01-27 14:48:00"
1662;56;"RX 450h";"2020-01-27 14:48:00";"2020-01-27 14:48:00"
1663;56;"RX L 450h";"2020-01-27 14:48:00";"2020-01-27 14:48:00"
1664;56;"RX Unspecified";"2020-01-27 14:48:00";"2020-01-27 14:48:00"
1665;56;"SC 430";"2020-01-27 14:48:00";"2020-01-27 14:48:00"
1666;56;"UX 250h";"2020-01-27 14:48:00";"2020-01-27 14:48:00"
1667;57;"Mini";"2020-01-27 14:48:00";"2020-01-27 14:48:00"
1668;58;"Aviator";"2020-01-27 14:48:00";"2020-01-27 14:48:00"
1669;58;"MKX";"2020-01-27 14:48:00";"2020-01-27 14:48:00"
1670;58;"Navigator";"2020-01-27 14:48:00";"2020-01-27 14:48:00"
1671;58;"Town Car";"2020-01-27 14:48:00";"2020-01-27 14:48:00"
1672;59;"TX4";"2020-01-27 14:48:00";"2020-01-27 14:48:00"
1673;59;"TXII";"2020-01-27 14:48:00";"2020-01-27 14:48:00"
1674;60;"3-eleven";"2020-01-27 14:48:00";"2020-01-27 14:48:00"
1675;60;"340r";"2020-01-27 14:48:00";"2020-01-27 14:48:00"
1676;60;"Eclat";"2020-01-27 14:48:00";"2020-01-27 14:48:00"
1677;60;"Elan";"2020-01-27 14:48:00";"2020-01-27 14:48:00"
1678;60;"Elise";"2020-01-27 14:48:00";"2020-01-27 14:48:00"
1679;60;"Elise S";"2020-01-27 14:48:00";"2020-01-27 14:48:00"
1680;60;"Esprit";"2020-01-27 14:48:00";"2020-01-27 14:48:00"
1681;60;"Europa";"2020-01-27 14:48:00";"2020-01-27 14:48:00"
1682;60;"Evora";"2020-01-27 14:48:00";"2020-01-27 14:48:00"
1683;60;"Exige";"2020-01-27 14:48:00";"2020-01-27 14:48:00"
1684;60;"Seven";"2020-01-27 14:48:00";"2020-01-27 14:48:00"
1685;61;"3200";"2020-01-27 14:48:00";"2020-01-27 14:48:00"
1686;61;"4200";"2020-01-27 14:48:00";"2020-01-27 14:48:00"
1687;61;"Biturbo";"2020-01-27 14:48:00";"2020-01-27 14:48:00"
1688;61;"Coupe";"2020-01-27 14:48:00";"2020-01-27 14:48:00"
1689;61;"Ghibli";"2020-01-27 14:48:01";"2020-01-27 14:48:01"
1690;61;"Grancabrio";"2020-01-27 14:48:01";"2020-01-27 14:48:01"
1691;61;"Gransport";"2020-01-27 14:48:01";"2020-01-27 14:48:01"
1692;61;"Granturismo";"2020-01-27 14:48:01";"2020-01-27 14:48:01"
1693;61;"Indy";"2020-01-27 14:48:01";"2020-01-27 14:48:01"
1694;61;"Levante";"2020-01-27 14:48:01";"2020-01-27 14:48:01"
1695;61;"Merak";"2020-01-27 14:48:01";"2020-01-27 14:48:01"
1696;61;"Quattroporte";"2020-01-27 14:48:01";"2020-01-27 14:48:01"
1697;61;"Shamal";"2020-01-27 14:48:01";"2020-01-27 14:48:01"
1698;61;"Spyder";"2020-01-27 14:48:01";"2020-01-27 14:48:01"
1699;62;"57";"2020-01-27 14:48:01";"2020-01-27 14:48:01"
1700;62;"62";"2020-01-27 14:48:01";"2020-01-27 14:48:01"
1701;63;"121";"2020-01-27 14:48:01";"2020-01-27 14:48:01"
1702;63;"323";"2020-01-27 14:48:01";"2020-01-27 14:48:01"
1703;63;"626";"2020-01-27 14:48:01";"2020-01-27 14:48:01"
