3;"Crossline";"2020-01-27 14:47:57";"2020-01-27 14:47:57"
85;"Twingo";"2020-01-27 14:48:03";"2020-01-27 14:48:03"
85;"Vel Satis";"2020-01-27 14:48:03";"2020-01-27 14:48:03"
85;"Wind";"2020-01-27 14:48:03";"2020-01-27 14:48:03"
85;"Zoe";"2020-01-27 14:48:03";"2020-01-27 14:48:03"
86;"Cobra";"2020-01-27 14:48:03";"2020-01-27 14:48:03"
87;"G-wiz";"2020-01-27 14:48:03";"2020-01-27 14:48:03"
88;"Rm Series";"2020-01-27 14:48:03";"2020-01-27 14:48:03"
89;"25/30";"2020-01-27 14:48:03";"2020-01-27 14:48:03"
89;"Corniche";"2020-01-27 14:48:03";"2020-01-27 14:48:03"
89;"Cullinan";"2020-01-27 14:48:03";"2020-01-27 14:48:03"
89;"Dawn";"2020-01-27 14:48:03";"2020-01-27 14:48:03"
89;"Ghost";"2020-01-27 14:48:03";"2020-01-27 14:48:03"
89;"Phantom";"2020-01-27 14:48:03";"2020-01-27 14:48:03"
89;"Silver Cloud";"2020-01-27 14:48:03";"2020-01-27 14:48:03"
89;"Silver Dawn";"2020-01-27 14:48:03";"2020-01-27 14:48:03"
89;"Silver Seraph";"2020-01-27 14:48:03";"2020-01-27 14:48:03"
89;"Silver Shadow";"2020-01-27 14:48:03";"2020-01-27 14:48:03"
89;"Silver Spirit";"2020-01-27 14:48:03";"2020-01-27 14:48:03"
89;"Silver Spur";"2020-01-27 14:48:03";"2020-01-27 14:48:03"
89;"Wraith";"2020-01-27 14:48:03";"2020-01-27 14:48:03"
90;"100";"2020-01-27 14:48:03";"2020-01-27 14:48:03"
90;"200";"2020-01-27 14:48:03";"2020-01-27 14:48:03"
90;"25";"2020-01-27 14:48:03";"2020-01-27 14:48:03"
90;"400";"2020-01-27 14:48:03";"2020-01-27 14:48:03"
90;"45";"2020-01-27 14:48:03";"2020-01-27 14:48:03"
90;"600";"2020-01-27 14:48:03";"2020-01-27 14:48:03"
90;"75";"2020-01-27 14:48:03";"2020-01-27 14:48:03"
90;"75 Tourer";"2020-01-27 14:48:03";"2020-01-27 14:48:03"
90;"90";"2020-01-27 14:48:03";"2020-01-27 14:48:03"
90;"Cabriolet";"2020-01-27 14:48:03";"2020-01-27 14:48:03"
90;"City Rover";"2020-01-27 14:48:03";"2020-01-27 14:48:03"
90;"Metro";"2020-01-27 14:48:03";"2020-01-27 14:48:03"
90;"Mini";"2020-01-27 14:48:03";"2020-01-27 14:48:03"
90;"Streetwise";"2020-01-27 14:48:03";"2020-01-27 14:48:03"
91;"9-3";"2020-01-27 14:48:03";"2020-01-27 14:48:03"
91;"9-5";"2020-01-27 14:48:03";"2020-01-27 14:48:03"
91;"900";"2020-01-27 14:48:03";"2020-01-27 14:48:03"
91;"9000";"2020-01-27 14:48:03";"2020-01-27 14:48:03"
92;"Alhambra";"2020-01-27 14:48:03";"2020-01-27 14:48:03"
92;"Altea";"2020-01-27 14:48:03";"2020-01-27 14:48:03"
92;"Altea Xl";"2020-01-27 14:48:03";"2020-01-27 14:48:03"
92;"Arona";"2020-01-27 14:48:03";"2020-01-27 14:48:03"
92;"Arosa";"2020-01-27 14:48:03";"2020-01-27 14:48:03"
92;"Ateca";"2020-01-27 14:48:03";"2020-01-27 14:48:03"
92;"Cordoba";"2020-01-27 14:48:03";"2020-01-27 14:48:03"
92;"Exeo";"2020-01-27 14:48:03";"2020-01-27 14:48:03"
92;"Ibiza";"2020-01-27 14:48:03";"2020-01-27 14:48:03"
92;"Leon";"2020-01-27 14:48:03";"2020-01-27 14:48:03"
92;"Mii";"2020-01-27 14:48:03";"2020-01-27 14:48:03"
92;"Tarraco";"2020-01-27 14:48:03";"2020-01-27 14:48:03"
92;"Toledo";"2020-01-27 14:48:03";"2020-01-27 14:48:03"
94;"Citigo";"2020-01-27 14:48:03";"2020-01-27 14:48:03"
94;"Fabia";"2020-01-27 14:48:03";"2020-01-27 14:48:03"
94;"Favorit";"2020-01-27 14:48:03";"2020-01-27 14:48:03"
94;"Kamiq";"2020-01-27 14:48:03";"2020-01-27 14:48:03"
94;"Karoq";"2020-01-27 14:48:03";"2020-01-27 14:48:03"
94;"Kodiaq";"2020-01-27 14:48:03";"2020-01-27 14:48:03"
94;"Octavia";"2020-01-27 14:48:03";"2020-01-27 14:48:03"
94;"Rapid";"2020-01-27 14:48:03";"2020-01-27 14:48:03"
94;"Rapid Spaceback";"2020-01-27 14:48:03";"2020-01-27 14:48:03"
94;"Roomster";"2020-01-27 14:48:03";"2020-01-27 14:48:03"
94;"Scala";"2020-01-27 14:48:03";"2020-01-27 14:48:03"
94;"Superb";"2020-01-27 14:48:03";"2020-01-27 14:48:03"
94;"Yeti";"2020-01-27 14:48:03";"2020-01-27 14:48:03"
95;"Forfour";"2020-01-27 14:48:03";"2020-01-27 14:48:03"
95;"Fortwo";"2020-01-27 14:48:03";"2020-01-27 14:48:03"
95;"Roadster";"2020-01-27 14:48:03";"2020-01-27 14:48:03"
96;"Korando";"2020-01-27 14:48:03";"2020-01-27 14:48:03"
96;"Korando Sports";"2020-01-27 14:48:03";"2020-01-27 14:48:03"
96;"Kyron";"2020-01-27 14:48:03";"2020-01-27 14:48:03"
96;"Musso";"2020-01-27 14:48:03";"2020-01-27 14:48:03"
96;"Rexton";"2020-01-27 14:48:03";"2020-01-27 14:48:03"
96;"Rodius";"2020-01-27 14:48:03";"2020-01-27 14:48:03"
96;"Tivoli";"2020-01-27 14:48:03";"2020-01-27 14:48:03"
96;"Tivoli Xlv";"2020-01-27 14:48:03";"2020-01-27 14:48:03"
96;"Turismo";"2020-01-27 14:48:03";"2020-01-27 14:48:03"
97;"Super 10";"2020-01-27 14:48:03";"2020-01-27 14:48:03"
98;"Brz";"2020-01-27 14:48:03";"2020-01-27 14:48:03"
98;"Exiga";"2020-01-27 14:48:03";"2020-01-27 14:48:03"
98;"Forester";"2020-01-27 14:48:03";"2020-01-27 14:48:03"
98;"Impreza";"2020-01-27 14:48:03";"2020-01-27 14:48:03"
98;"Justy";"2020-01-27 14:48:03";"2020-01-27 14:48:03"
98;"Legacy";"2020-01-27 14:48:03";"2020-01-27 14:48:03"
98;"Levorg";"2020-01-27 14:48:03";"2020-01-27 14:48:03"
98;"Outback";"2020-01-27 14:48:03";"2020-01-27 14:48:03"
98;"Sambar";"2020-01-27 14:48:03";"2020-01-27 14:48:03"
98;"Tribeca";"2020-01-27 14:48:03";"2020-01-27 14:48:03"
98;"Wrx Sti";"2020-01-27 14:48:03";"2020-01-27 14:48:03"
98;"Xv";"2020-01-27 14:48:03";"2020-01-27 14:48:03"
99;"80";"2020-01-27 14:48:03";"2020-01-27 14:48:03"
100;"Alto";"2020-01-27 14:48:03";"2020-01-27 14:48:03"
100;"Baleno";"2020-01-27 14:48:03";"2020-01-27 14:48:03"
100;"Celerio";"2020-01-27 14:48:03";"2020-01-27 14:48:03"
100;"Grand Vitara";"2020-01-27 14:48:03";"2020-01-27 14:48:03"
100;"Ignis";"2020-01-27 14:48:03";"2020-01-27 14:48:03"
100;"Jimny";"2020-01-27 14:48:03";"2020-01-27 14:48:03"
100;"Kizashi";"2020-01-27 14:48:03";"2020-01-27 14:48:03"
100;"Liana";"2020-01-27 14:48:03";"2020-01-27 14:48:03"
100;"Splash";"2020-01-27 14:48:03";"2020-01-27 14:48:03"
100;"Swift";"2020-01-27 14:48:03";"2020-01-27 14:48:03"
100;"Sx4";"2020-01-27 14:48:03";"2020-01-27 14:48:03"
100;"Sx4 S-cross";"2020-01-27 14:48:03";"2020-01-27 14:48:03"
100;"Vitara";"2020-01-27 14:48:03";"2020-01-27 14:48:03"
100;"Wagon R";"2020-01-27 14:48:03";"2020-01-27 14:48:03"
101;"Model 3";"2020-01-27 14:48:03";"2020-01-27 14:48:03"
101;"Model S";"2020-01-27 14:48:03";"2020-01-27 14:48:03"
101;"Model X";"2020-01-27 14:48:03";"2020-01-27 14:48:03"
101;"Roadster";"2020-01-27 14:48:03";"2020-01-27 14:48:03"
103;"Dolomite";"2020-01-27 14:48:03";"2020-01-27 14:48:03"
103;"Herald";"2020-01-27 14:48:03";"2020-01-27 14:48:03"
103;"Spitfire";"2020-01-27 14:48:03";"2020-01-27 14:48:03"
103;"Stag";"2020-01-27 14:48:03";"2020-01-27 14:48:03"
103;"Tr2";"2020-01-27 14:48:03";"2020-01-27 14:48:03"
103;"Tr6";"2020-01-27 14:48:03";"2020-01-27 14:48:03"
103;"Tr7";"2020-01-27 14:48:03";"2020-01-27 14:48:03"
104;"Cerbera";"2020-01-27 14:48:03";"2020-01-27 14:48:03"
104;"Chimaera";"2020-01-27 14:48:03";"2020-01-27 14:48:03"
104;"Griffith";"2020-01-27 14:48:03";"2020-01-27 14:48:03"
104;"S Convertible";"2020-01-27 14:48:03";"2020-01-27 14:48:03"
104;"S3";"2020-01-27 14:48:03";"2020-01-27 14:48:03"
104;"Sagaris";"2020-01-27 14:48:03";"2020-01-27 14:48:03"
104;"T350";"2020-01-27 14:48:03";"2020-01-27 14:48:03"
104;"Tamora";"2020-01-27 14:48:03";"2020-01-27 14:48:03"
104;"Tuscan";"2020-01-27 14:48:03";"2020-01-27 14:48:03"
105;"Can-am";"2020-01-27 14:48:03";"2020-01-27 14:48:03"
106;"Adam";"2020-01-27 14:48:03";"2020-01-27 14:48:03"
106;"Agila";"2020-01-27 14:48:03";"2020-01-27 14:48:03"
106;"Ampera";"2020-01-27 14:48:03";"2020-01-27 14:48:03"
106;"Antara";"2020-01-27 14:48:03";"2020-01-27 14:48:03"
106;"Astra";"2020-01-27 14:48:03";"2020-01-27 14:48:03"
106;"Astra Gtc";"2020-01-27 14:48:03";"2020-01-27 14:48:03"
106;"Belmont";"2020-01-27 14:48:03";"2020-01-27 14:48:03"
106;"Calibra";"2020-01-27 14:48:03";"2020-01-27 14:48:03"
106;"Carlton";"2020-01-27 14:48:03";"2020-01-27 14:48:03"
106;"Cascada";"2020-01-27 14:48:03";"2020-01-27 14:48:03"
106;"Cavalier";"2020-01-27 14:48:03";"2020-01-27 14:48:03"
106;"Combo";"2020-01-27 14:48:04";"2020-01-27 14:48:04"
106;"Combo Life";"2020-01-27 14:48:04";"2020-01-27 14:48:04"
106;"Combo Tour";"2020-01-27 14:48:04";"2020-01-27 14:48:04"
106;"Corsa";"2020-01-27 14:48:04";"2020-01-27 14:48:04"
106;"Crossland X";"2020-01-27 14:48:04";"2020-01-27 14:48:04"
106;"Frontera";"2020-01-27 14:48:04";"2020-01-27 14:48:04"
106;"Grandland X";"2020-01-27 14:48:04";"2020-01-27 14:48:04"
106;"Insignia";"2020-01-27 14:48:04";"2020-01-27 14:48:04"
106;"Lotus Carlton";"2020-01-27 14:48:04";"2020-01-27 14:48:04"
106;"Meriva";"2020-01-27 14:48:04";"2020-01-27 14:48:04"
106;"Mokka";"2020-01-27 14:48:04";"2020-01-27 14:48:04"
106;"Mokka X";"2020-01-27 14:48:04";"2020-01-27 14:48:04"
106;"Monaro";"2020-01-27 14:48:04";"2020-01-27 14:48:04"
106;"Movano";"2020-01-27 14:48:04";"2020-01-27 14:48:04"
106;"Nova";"2020-01-27 14:48:04";"2020-01-27 14:48:04"
106;"Omega";"2020-01-27 14:48:04";"2020-01-27 14:48:04"
106;"Signum";"2020-01-27 14:48:04";"2020-01-27 14:48:04"
106;"Tigra";"2020-01-27 14:48:04";"2020-01-27 14:48:04"
106;"Vectra";"2020-01-27 14:48:04";"2020-01-27 14:48:04"
106;"Viva";"2020-01-27 14:48:04";"2020-01-27 14:48:04"
106;"Vivaro";"2020-01-27 14:48:04";"2020-01-27 14:48:04"
106;"Vivaro Life";"2020-01-27 14:48:04";"2020-01-27 14:48:04"
106;"Vx220";"2020-01-27 14:48:04";"2020-01-27 14:48:04"
106;"Vxr8";"2020-01-27 14:48:04";"2020-01-27 14:48:04"
106;"Zafira";"2020-01-27 14:48:04";"2020-01-27 14:48:04"
106;"Zafira Tourer";"2020-01-27 14:48:04";"2020-01-27 14:48:04"
107;"Amarok";"2020-01-27 14:48:04";"2020-01-27 14:48:04"
107;"Arteon";"2020-01-27 14:48:04";"2020-01-27 14:48:04"
107;"Beach Buggy";"2020-01-27 14:48:04";"2020-01-27 14:48:04"
107;"Beetle";"2020-01-27 14:48:04";"2020-01-27 14:48:04"
107;"Bora";"2020-01-27 14:48:04";"2020-01-27 14:48:04"
107;"Caddy";"2020-01-27 14:48:04";"2020-01-27 14:48:04"
107;"Caddy Camper";"2020-01-27 14:48:04";"2020-01-27 14:48:04"
107;"Caddy Life";"2020-01-27 14:48:04";"2020-01-27 14:48:04"
107;"Caddy Maxi";"2020-01-27 14:48:04";"2020-01-27 14:48:04"
107;"Caddy Maxi Life";"2020-01-27 14:48:04";"2020-01-27 14:48:04"
107;"California";"2020-01-27 14:48:04";"2020-01-27 14:48:04"
107;"Campervan";"2020-01-27 14:48:04";"2020-01-27 14:48:04"
107;"Caravelle";"2020-01-27 14:48:04";"2020-01-27 14:48:04"
107;"Cc";"2020-01-27 14:48:04";"2020-01-27 14:48:04"
107;"Corrado";"2020-01-27 14:48:04";"2020-01-27 14:48:04"
107;"Eos";"2020-01-27 14:48:04";"2020-01-27 14:48:04"
107;"Fastback";"2020-01-27 14:48:04";"2020-01-27 14:48:04"
107;"Fox";"2020-01-27 14:48:04";"2020-01-27 14:48:04"
107;"Golf";"2020-01-27 14:48:04";"2020-01-27 14:48:04"
107;"Golf Plus";"2020-01-27 14:48:04";"2020-01-27 14:48:04"
107;"Golf Sv";"2020-01-27 14:48:04";"2020-01-27 14:48:04"
107;"Jetta";"2020-01-27 14:48:04";"2020-01-27 14:48:04"
107;"Lupo";"2020-01-27 14:48:04";"2020-01-27 14:48:04"
107;"Passat";"2020-01-27 14:48:04";"2020-01-27 14:48:04"
107;"Phaeton";"2020-01-27 14:48:04";"2020-01-27 14:48:04"
107;"Polo";"2020-01-27 14:48:04";"2020-01-27 14:48:04"
107;"Scirocco";"2020-01-27 14:48:04";"2020-01-27 14:48:04"
107;"Sharan";"2020-01-27 14:48:04";"2020-01-27 14:48:04"
107;"T-Cross";"2020-01-27 14:48:04";"2020-01-27 14:48:04"
107;"T-Roc";"2020-01-27 14:48:04";"2020-01-27 14:48:04"
107;"Tiguan";"2020-01-27 14:48:04";"2020-01-27 14:48:04"
107;"Tiguan Allspace";"2020-01-27 14:48:04";"2020-01-27 14:48:04"
107;"Touareg";"2020-01-27 14:48:04";"2020-01-27 14:48:04"
107;"Touran";"2020-01-27 14:48:04";"2020-01-27 14:48:04"
107;"Transporter";"2020-01-27 14:48:04";"2020-01-27 14:48:04"
107;"Transporter Shuttle";"2020-01-27 14:48:04";"2020-01-27 14:48:04"
107;"Transporter Sportline";"2020-01-27 14:48:04";"2020-01-27 14:48:04"
107;"up!";"2020-01-27 14:48:04";"2020-01-27 14:48:04"
107;"Vento";"2020-01-27 14:48:04";"2020-01-27 14:48:04"
108;"164";"2020-01-27 14:48:04";"2020-01-27 14:48:04"
108;"240";"2020-01-27 14:48:04";"2020-01-27 14:48:04"
108;"850";"2020-01-27 14:48:04";"2020-01-27 14:48:04"
108;"940";"2020-01-27 14:48:04";"2020-01-27 14:48:04"
108;"960";"2020-01-27 14:48:04";"2020-01-27 14:48:04"
108;"C30";"2020-01-27 14:48:04";"2020-01-27 14:48:04"
108;"C70";"2020-01-27 14:48:04";"2020-01-27 14:48:04"
108;"P1800";"2020-01-27 14:48:04";"2020-01-27 14:48:04"
108;"S40";"2020-01-27 14:48:04";"2020-01-27 14:48:04"
108;"S60";"2020-01-27 14:48:04";"2020-01-27 14:48:04"
108;"S70";"2020-01-27 14:48:04";"2020-01-27 14:48:04"
108;"S80";"2020-01-27 14:48:04";"2020-01-27 14:48:04"
108;"S90";"2020-01-27 14:48:04";"2020-01-27 14:48:04"
108;"V40";"2020-01-27 14:48:04";"2020-01-27 14:48:04"
108;"V40 Cross Country";"2020-01-27 14:48:04";"2020-01-27 14:48:04"
108;"V50";"2020-01-27 14:48:04";"2020-01-27 14:48:04"
108;"V60";"2020-01-27 14:48:04";"2020-01-27 14:48:04"
108;"V60 Cross Country";"2020-01-27 14:48:04";"2020-01-27 14:48:04"
108;"V70";"2020-01-27 14:48:04";"2020-01-27 14:48:04"
108;"V70 Cross Country";"2020-01-27 14:48:04";"2020-01-27 14:48:04"
108;"V90";"2020-01-27 14:48:04";"2020-01-27 14:48:04"
108;"V90 Cross Country";"2020-01-27 14:48:04";"2020-01-27 14:48:04"
108;"Xc40";"2020-01-27 14:48:04";"2020-01-27 14:48:04"
108;"Xc60";"2020-01-27 14:48:04";"2020-01-27 14:48:04"
108;"Xc70";"2020-01-27 14:48:04";"2020-01-27 14:48:04"
108;"Xc90";"2020-01-27 14:48:04";"2020-01-27 14:48:04"
109;"7";"2020-01-27 14:48:04";"2020-01-27 14:48:04"
109;"Mega";"2020-01-27 14:48:04";"2020-01-27 14:48:04"
109;"Se";"2020-01-27 14:48:04";"2020-01-27 14:48:04"
109;"Sei";"2020-01-27 14:48:04";"2020-01-27 14:48:04"
109;"Sport";"2020-01-27 14:48:04";"2020-01-27 14:48:04"
110;"1300";"2020-01-27 14:48:04";"2020-01-27 14:48:04"
111;"Yxz 1000r";"2020-01-27 14:48:04";"2020-01-27 14:48:04"
111;"Yxz 1000r Ss";"2020-01-27 14:48:04";"2020-01-27 14:48:04"
112;"E10";"2020-01-27 14:48:04";"2020-01-27 14:48:04"
8;"100";"2020-01-27 14:53:04";"2020-01-27 14:53:04"
8;"80";"2020-01-27 14:53:04";"2020-01-27 14:53:04"
8;"A1";"2020-01-27 14:53:04";"2020-01-27 14:53:04"
8;"A2";"2020-01-27 14:53:04";"2020-01-27 14:53:04"
8;"A3";"2020-01-27 14:53:04";"2020-01-27 14:53:04"
8;"A3 Cabriolet";"2020-01-27 14:53:04";"2020-01-27 14:53:04"
8;"A4";"2020-01-27 14:53:04";"2020-01-27 14:53:04"
8;"A4 Allroad";"2020-01-27 14:53:04";"2020-01-27 14:53:04"
8;"A4 Avant";"2020-01-27 14:53:04";"2020-01-27 14:53:04"
8;"A4 Cabriolet";"2020-01-27 14:53:04";"2020-01-27 14:53:04"
8;"A5";"2020-01-27 14:53:04";"2020-01-27 14:53:04"
8;"A5 Cabriolet";"2020-01-27 14:53:04";"2020-01-27 14:53:04"
8;"A6 Allroad";"2020-01-27 14:53:04";"2020-01-27 14:53:04"
8;"A6 Avant";"2020-01-27 14:53:04";"2020-01-27 14:53:04"
8;"A6 Saloon";"2020-01-27 14:53:04";"2020-01-27 14:53:04"
8;"A6 Unspecified";"2020-01-27 14:53:04";"2020-01-27 14:53:04"
8;"A7";"2020-01-27 14:53:04";"2020-01-27 14:53:04"
8;"A8";"2020-01-27 14:53:04";"2020-01-27 14:53:04"
8;"Allroad";"2020-01-27 14:53:04";"2020-01-27 14:53:04"
8;"Cabriolet";"2020-01-27 14:53:04";"2020-01-27 14:53:04"
8;"Coupe";"2020-01-27 14:53:04";"2020-01-27 14:53:04"
8;"E-tron";"2020-01-27 14:53:04";"2020-01-27 14:53:04"
8;"Q2";"2020-01-27 14:53:04";"2020-01-27 14:53:04"
8;"Q3";"2020-01-27 14:53:04";"2020-01-27 14:53:04"
8;"Q5";"2020-01-27 14:53:04";"2020-01-27 14:53:04"
8;"Q7";"2020-01-27 14:53:04";"2020-01-27 14:53:04"
8;"Q8";"2020-01-27 14:53:04";"2020-01-27 14:53:04"
8;"Quattro";"2020-01-27 14:53:04";"2020-01-27 14:53:04"
8;"R8";"2020-01-27 14:53:04";"2020-01-27 14:53:04"
8;"RS Q3";"2020-01-27 14:53:04";"2020-01-27 14:53:04"
8;"RS3";"2020-01-27 14:53:04";"2020-01-27 14:53:04"
8;"RS4";"2020-01-27 14:53:04";"2020-01-27 14:53:04"
8;"RS4 Avant";"2020-01-27 14:53:04";"2020-01-27 14:53:04"
8;"RS4 Cabriolet";"2020-01-27 14:53:04";"2020-01-27 14:53:04"
8;"RS5";"2020-01-27 14:53:04";"2020-01-27 14:53:04"
8;"RS6";"2020-01-27 14:53:04";"2020-01-27 14:53:04"
8;"RS6 Avant";"2020-01-27 14:53:04";"2020-01-27 14:53:04"
8;"RS7";"2020-01-27 14:53:04";"2020-01-27 14:53:04"
8;"RSQ8";"2020-01-27 14:53:04";"2020-01-27 14:53:04"
8;"S1";"2020-01-27 14:53:04";"2020-01-27 14:53:04"
8;"S3";"2020-01-27 14:53:04";"2020-01-27 14:53:04"
8;"S4";"2020-01-27 14:53:04";"2020-01-27 14:53:04"
8;"S4 Avant";"2020-01-27 14:53:04";"2020-01-27 14:53:04"
8;"S4 Cabriolet";"2020-01-27 14:53:04";"2020-01-27 14:53:04"
8;"S5";"2020-01-27 14:53:04";"2020-01-27 14:53:04"
8;"S6 Avant";"2020-01-27 14:53:04";"2020-01-27 14:53:04"
8;"S6 Saloon";"2020-01-27 14:53:04";"2020-01-27 14:53:04"
8;"S7";"2020-01-27 14:53:04";"2020-01-27 14:53:04"
8;"S8";"2020-01-27 14:53:04";"2020-01-27 14:53:04"
8;"SQ2";"2020-01-27 14:53:04";"2020-01-27 14:53:04"
8;"SQ5";"2020-01-27 14:53:04";"2020-01-27 14:53:04"
8;"SQ7";"2020-01-27 14:53:04";"2020-01-27 14:53:04"
8;"SQ8";"2020-01-27 14:53:04";"2020-01-27 14:53:04"
8;"TT";"2020-01-27 14:53:04";"2020-01-27 14:53:04"
8;"TT RS";"2020-01-27 14:53:04";"2020-01-27 14:53:04"
8;"TTS";"2020-01-27 14:53:04";"2020-01-27 14:53:04"
